schedule,compute_fraction,metric,stratum,n_prompt_evals,reward_fraction,mean_selected_reward,mean_full_bon8_reward,winner_match,top2_all_retention,top2_any_retention,top4_all_retention,top4_any_retention,false_negative_top1_prompt_rate,false_negative_top2_candidate_rate,mean_regret,median_regret
full_bon8,1.0,common_robust_lcb,all,512,1.0,2.3576329063758386,2.3576329063758386,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,common_robust_lcb,all,512,0.9818568158904715,2.314857938492779,2.3576329063758386,0.482421875,0.220703125,0.775390625,0.017578125,0.984375,0.517578125,0.501953125,0.04277496788305997,0.0027718154565379294
bon4_random_subset,0.5,common_robust_lcb,all,51200,0.9823035873972874,2.3159112616988793,2.3576329063758386,0.4986328125,0.2131640625,0.78849609375,0.01337890625,0.98609375,0.5013671875,0.499169921875,0.041721644676959393,0.00011613891093720241
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,common_robust_lcb,all,512,0.9863736609527787,2.3255070010446754,2.3576329063758386,0.5703125,0.21484375,0.787109375,0.0,0.9609375,0.4296875,0.4990234375,0.0321259053311633,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,common_robust_lcb,all,512,0.9912911892697042,2.337100727622694,2.3576329063758386,0.66796875,0.28515625,0.859375,0.0,0.978515625,0.33203125,0.427734375,0.020532178753144732,0.0
raw_schedule_c_sigma0.8_top6,0.85,common_robust_lcb,all,512,0.9987062689063722,2.3545827633775,2.3576329063758386,0.943359375,0.83984375,0.9921875,0.56640625,1.0,0.056640625,0.083984375,0.0030501429983388678,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,common_robust_lcb,all,512,0.9987062689063722,2.3545827633775,2.3576329063758386,0.943359375,0.83984375,0.9921875,0.56640625,1.0,0.056640625,0.083984375,0.0030501429983388678,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,common_robust_lcb,all,512,0.9997508271003919,2.3570454481483454,2.3576329063758386,0.98046875,0.921875,1.0,0.736328125,1.0,0.01953125,0.0390625,0.0005874582274935465,0.0
random_prune_keep4_keep2,0.5,common_robust_lcb,all,51200,0.9571177312960972,2.2565322585794667,2.3576329063758386,0.2528515625,0.03513671875,0.4633203125,0.0,0.7840625,0.7471484375,0.750771484375,0.10110064779637208,0.07019844399011665
full_bon8,1.0,common_robust_lcb,vocal,316,1.0,2.299402839406575,2.299402839406575,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,common_robust_lcb,vocal,316,0.9820234074742147,2.2580674115099293,2.299402839406575,0.49050632911392406,0.21835443037974683,0.7753164556962026,0.015822784810126583,0.9841772151898734,0.509493670886076,0.5031645569620253,0.04133542789664593,0.0006072014258251546
bon4_random_subset,0.5,common_robust_lcb,vocal,31600,0.9828687382482201,2.260011167491915,2.299402839406575,0.5043037974683544,0.21639240506329113,0.785126582278481,0.014462025316455697,0.9863607594936709,0.4956962025316456,0.49924050632911393,0.039391671914660135,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,common_robust_lcb,vocal,316,0.9874294117961468,2.2704979931976244,2.299402839406575,0.569620253164557,0.21835443037974683,0.8069620253164557,0.0,0.9778481012658228,0.43037974683544306,0.4873417721518987,0.028904846208950726,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,common_robust_lcb,vocal,316,0.9920347406578314,2.281087499458583,2.299402839406575,0.6772151898734177,0.30063291139240506,0.8860759493670886,0.0,0.9873417721518988,0.3227848101265823,0.40664556962025317,0.018315339947992237,0.0
raw_schedule_c_sigma0.8_top6,0.85,common_robust_lcb,vocal,316,0.9985440709077325,2.2960550719178405,2.299402839406575,0.939873417721519,0.8481012658227848,0.9968354430379747,0.5981012658227848,1.0,0.060126582278481014,0.07753164556962025,0.0033477674887342577,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,common_robust_lcb,vocal,316,0.9985440709077325,2.2960550719178405,2.299402839406575,0.939873417721519,0.8481012658227848,0.9968354430379747,0.5981012658227848,1.0,0.060126582278481014,0.07753164556962025,0.0033477674887342577,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,common_robust_lcb,vocal,316,0.9997975146135843,2.2989372439341125,2.299402839406575,0.9841772151898734,0.9335443037974683,1.0,0.7753164556962026,1.0,0.015822784810126583,0.03322784810126582,0.00046559547246267035,0.0
random_prune_keep4_keep2,0.5,common_robust_lcb,vocal,31600,0.9578448024013149,2.202471058352413,2.299402839406575,0.250126582278481,0.036645569620253164,0.46237341772151896,0.0,0.7858860759493671,0.7498734177215189,0.750490506329114,0.09693178105416196,0.06702280426648866
full_bon8,1.0,common_robust_lcb,instrumental,196,1.0,2.451514034754856,2.451514034754856,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,common_robust_lcb,instrumental,196,0.981604894672335,2.4064181758732914,2.451514034754856,0.46938775510204084,0.22448979591836735,0.7755102040816326,0.02040816326530612,0.9846938775510204,0.5306122448979592,0.5,0.04509585888156424,0.009002920820027072
bon4_random_subset,0.5,common_robust_lcb,instrumental,19600,0.9821656568874733,2.407792892313863,2.451514034754856,0.5033673469387755,0.21510204081632653,0.7866326530612245,0.01413265306122449,0.9864795918367347,0.4966326530612245,0.4991326530612245,0.04372114244099271,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,common_robust_lcb,instrumental,196,0.9847771454954338,2.4141949932878806,2.451514034754856,0.5714285714285714,0.20918367346938777,0.7551020408163265,0.0,0.9336734693877551,0.42857142857142855,0.5178571428571429,0.03731904146697541,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,common_robust_lcb,instrumental,196,0.9901667844994573,2.4274077689485063,2.451514034754856,0.6530612244897959,0.2602040816326531,0.8163265306122449,0.0,0.9642857142857143,0.3469387755102041,0.461734693877551,0.024106265806349777,0.0
raw_schedule_c_sigma0.8_top6,0.85,common_robust_lcb,instrumental,196,0.998951546107527,2.448943735322665,2.451514034754856,0.9489795918367347,0.826530612244898,0.9846938775510204,0.5153061224489796,1.0,0.05102040816326531,0.09438775510204081,0.002570299432191198,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,common_robust_lcb,instrumental,196,0.998951546107527,2.448943735322665,2.451514034754856,0.9489795918367347,0.826530612244898,0.9846938775510204,0.5153061224489796,1.0,0.05102040816326531,0.09438775510204081,0.002570299432191198,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,common_robust_lcb,instrumental,196,0.9996802258435279,2.4507301039223126,2.451514034754856,0.9744897959183674,0.9030612244897959,1.0,0.673469387755102,1.0,0.025510204081632654,0.04846938775510204,0.0007839308325433263,0.0
random_prune_keep4_keep2,0.5,common_robust_lcb,instrumental,19600,0.9567818881549975,2.345564227011227,2.451514034754856,0.25510204081632654,0.03806122448979592,0.4670408163265306,0.0,0.7883163265306122,0.7448979591836735,0.7474489795918368,0.10594980774362885,0.07581080230910597
full_bon8,1.0,common_robust_lcb,vocal_scorable,282,1.0,2.305567139330315,2.305567139330315,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,common_robust_lcb,vocal_scorable,282,0.9809325836985866,2.2616059308738454,2.305567139330315,0.48226950354609927,0.22340425531914893,0.7624113475177305,0.01773049645390071,0.9822695035460993,0.5177304964539007,0.5070921985815603,0.04396120845646979,0.0020130564791436267
bon4_random_subset,0.5,common_robust_lcb,vocal_scorable,28200,0.9819145509841045,2.2638699223792327,2.305567139330315,0.49868794326241134,0.2125177304964539,0.7805319148936171,0.014787234042553192,0.985886524822695,0.5013120567375886,0.5034751773049645,0.041697216951082534,6.196539493075193e-05
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,common_robust_lcb,vocal_scorable,282,0.9874456875142037,2.276622329006179,2.305567139330315,0.5815602836879432,0.2127659574468085,0.8191489361702128,0.0,0.975177304964539,0.41843971631205673,0.48404255319148937,0.02894481032413613,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,common_robust_lcb,vocal_scorable,282,0.9913378363324857,2.2855959394229934,2.305567139330315,0.6666666666666666,0.2978723404255319,0.8794326241134752,0.0,0.9858156028368794,0.3333333333333333,0.41134751773049644,0.019971199907321546,0.0
raw_schedule_c_sigma0.8_top6,0.85,common_robust_lcb,vocal_scorable,282,0.9983985425797615,2.3018748717271764,2.305567139330315,0.9361702127659575,0.8475177304964538,0.9964539007092199,0.6063829787234043,1.0,0.06382978723404255,0.07801418439716312,0.00369226760313861,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,common_robust_lcb,vocal_scorable,282,0.9983985425797615,2.3018748717271764,2.305567139330315,0.9361702127659575,0.8475177304964538,0.9964539007092199,0.6063829787234043,1.0,0.06382978723404255,0.07801418439716312,0.00369226760313861,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,common_robust_lcb,vocal_scorable,282,0.9997993553680914,2.3051045396603036,2.305567139330315,0.9858156028368794,0.9397163120567376,1.0,0.7801418439716312,1.0,0.014184397163120567,0.030141843971631204,0.00046259967001158295,0.0
random_prune_keep4_keep2,0.5,common_robust_lcb,vocal_scorable,28200,0.9563584693129368,2.2049486602681467,2.305567139330315,0.24453900709219858,0.03634751773049645,0.45606382978723403,0.0,0.7827304964539007,0.7554609929078014,0.7537943262411347,0.10061847906216834,0.07116139505725538
full_bon8,1.0,lyric_intelligibility,all,512,1.0,0.7268687827104721,0.7268687827104721,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,lyric_intelligibility,all,512,0.9015183774804781,0.655285565630355,0.7268687827104721,0.787109375,0.63671875,0.935546875,0.537109375,0.994140625,0.212890625,0.2138671875,0.07158321708011703,0.0
bon4_random_subset,0.5,lyric_intelligibility,all,51200,0.9073488668292005,0.6595235663258672,0.7268687827104721,0.4992578125,0.21404296875,0.785703125,0.014453125,0.9859765625,0.5007421875,0.500126953125,0.0673452163846049,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,lyric_intelligibility,all,512,0.8752235210528129,0.6361726553472313,0.7268687827104721,0.716796875,0.537109375,0.880859375,0.0,0.978515625,0.283203125,0.291015625,0.09069612736324074,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,lyric_intelligibility,all,512,0.9227738041343262,0.6707354717282292,0.7268687827104721,0.791015625,0.5625,0.919921875,0.0,0.9921875,0.208984375,0.2587890625,0.05613331098224285,0.0
raw_schedule_c_sigma0.8_top6,0.85,lyric_intelligibility,all,512,0.9714070500253701,0.7060854599683114,0.7268687827104721,0.9140625,0.822265625,0.990234375,0.720703125,1.0,0.0859375,0.09375,0.02078332274216068,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,lyric_intelligibility,all,512,0.9890915591049618,0.7189397775558265,0.7268687827104721,0.42578125,0.287109375,0.5,0.123046875,1.0,0.57421875,0.6064453125,0.007929005154645513,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,lyric_intelligibility,all,512,0.9892910431305405,0.7190847762666691,0.7268687827104721,0.458984375,0.357421875,0.49609375,0.19921875,1.0,0.541015625,0.5732421875,0.007784006443802907,0.0
random_prune_keep4_keep2,0.5,lyric_intelligibility,all,51200,0.8087083393197311,0.5878248461691403,0.7268687827104721,0.2497265625,0.03634765625,0.461484375,0.0,0.7833203125,0.7502734375,0.751083984375,0.13904393654133174,0.0
full_bon8,1.0,lyric_intelligibility,vocal,316,1.0,0.5574582808473472,0.5574582808473472,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,lyric_intelligibility,vocal,316,0.7919432933583275,0.44147534684411954,0.5574582808473472,0.6550632911392406,0.41139240506329117,0.8955696202531646,0.25,0.990506329113924,0.3449367088607595,0.34651898734177217,0.1159829340032276,0.0
bon4_random_subset,0.5,lyric_intelligibility,vocal,31600,0.8054673464030024,0.4490144422044924,0.5574582808473472,0.4962025316455696,0.21186708860759493,0.7856012658227848,0.014272151898734178,0.9856012658227848,0.5037974683544304,0.5012658227848101,0.10844383864285476,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,lyric_intelligibility,vocal,316,0.7363915966052486,0.410507593473995,0.5574582808473472,0.5411392405063291,0.25,0.8069620253164557,0.0,0.9651898734177216,0.4588607594936709,0.47151898734177217,0.1469506873733521,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,lyric_intelligibility,vocal,316,0.8368484640361014,0.4665081060913081,0.5574582808473472,0.6613924050632911,0.2911392405063291,0.870253164556962,0.0,0.9873417721518988,0.33860759493670883,0.41930379746835444,0.09095017475603905,0.0
raw_schedule_c_sigma0.8_top6,0.85,lyric_intelligibility,vocal,316,0.9395932474232707,0.5237840364043526,0.5574582808473472,0.8607594936708861,0.7120253164556962,0.9841772151898734,0.5474683544303798,1.0,0.13924050632911392,0.1518987341772152,0.033674244442994515,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,lyric_intelligibility,vocal,316,0.9769543369701581,0.5446112851537442,0.5574582808473472,0.689873417721519,0.4651898734177215,0.810126582278481,0.19936708860759494,1.0,0.310126582278481,0.3623417721518987,0.012846995693602857,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,lyric_intelligibility,vocal,316,0.9773757758978253,0.5448462197738437,0.5574582808473472,0.7436708860759493,0.5791139240506329,0.8037974683544303,0.3227848101265823,1.0,0.2563291139240506,0.30854430379746833,0.012612061073503445,0.0
random_prune_keep4_keep2,0.5,lyric_intelligibility,vocal,31600,0.5975390648290791,0.33310309981874997,0.5574582808473472,0.2509493670886076,0.035664556962025314,0.46487341772151897,0.0,0.7866139240506329,0.7490506329113924,0.7497310126582278,0.22435518102859717,0.09999999999999998
full_bon8,1.0,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_random_subset,0.5,lyric_intelligibility,instrumental,19600,1.0,1.0,1.0,0.49887755102040815,0.2148469387755102,0.7868877551020408,0.015510204081632653,0.9852551020408163,0.5011224489795918,0.4991326530612245,0.0,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
raw_schedule_c_sigma0.8_top6,0.85,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
random_prune_keep4_keep2,0.5,lyric_intelligibility,instrumental,19600,1.0,1.0,1.0,0.24933673469387754,0.036479591836734694,0.4627040816326531,0.0,0.7864285714285715,0.7506632653061225,0.7504081632653061,0.0,0.0
full_bon8,1.0,lyric_intelligibility,vocal_scorable,282,1.0,0.6124268411181353,0.6124268411181353,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,lyric_intelligibility,vocal_scorable,282,0.8035230638058531,0.4920990917321845,0.6124268411181353,0.6276595744680851,0.35815602836879434,0.8900709219858156,0.1773049645390071,0.9893617021276596,0.3723404255319149,0.375886524822695,0.12032774938595071,0.0
bon4_random_subset,0.5,lyric_intelligibility,vocal_scorable,28200,0.8073173712873081,0.49442282747728283,0.6124268411181353,0.500709219858156,0.2124822695035461,0.7845035460992907,0.015283687943262412,0.9858510638297873,0.49929078014184397,0.5015070921985816,0.11800401364085242,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,lyric_intelligibility,vocal_scorable,282,0.749533279720681,0.45903429881225233,0.6124268411181353,0.5035460992907801,0.18085106382978725,0.7907801418439716,0.0,0.9609929078014184,0.49645390070921985,0.5141843971631206,0.15339254230588292,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,lyric_intelligibility,vocal_scorable,282,0.8519983306601743,0.5217866462841351,0.6124268411181353,0.6382978723404256,0.22695035460992907,0.8617021276595744,0.0,0.9858156028368794,0.3617021276595745,0.45567375886524825,0.09064019483400021,0.0
raw_schedule_c_sigma0.8_top6,0.85,lyric_intelligibility,vocal_scorable,282,0.9489046245996245,0.5811346617659381,0.6124268411181353,0.8546099290780141,0.6914893617021277,0.9822695035460993,0.5106382978723404,1.0,0.1453900709219858,0.16312056737588654,0.031292179352197164,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,lyric_intelligibility,vocal_scorable,282,0.9764936425285953,0.5980309168657292,0.6124268411181353,0.75177304964539,0.5106382978723404,0.8865248226950354,0.22340425531914893,1.0,0.24822695035460993,0.30141843971631205,0.014395924252406038,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,lyric_intelligibility,vocal_scorable,282,0.9795959253717349,0.5999308381476082,0.6124268411181353,0.8156028368794326,0.6382978723404256,0.8829787234042553,0.3617021276595745,1.0,0.18439716312056736,0.2393617021276596,0.012496002970527047,0.0
random_prune_keep4_keep2,0.5,lyric_intelligibility,vocal_scorable,28200,0.604967030552725,0.37049804750202386,0.6124268411181353,0.251063829787234,0.036382978723404256,0.4656028368794326,0.0,0.7866312056737589,0.7489361702127659,0.7490070921985815,0.2419287936161114,0.1428571428571429
etv_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,common_robust_lcb,all,256,0.9914183057780169,2.3394031564936797,2.359652976810661,0.6640625,0.26171875,0.86328125,0.0,0.984375,0.3359375,0.4375,0.020249820316981124,0.0
etv_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,common_robust_lcb,all,256,0.9943503525257175,2.3463217693300393,2.359652976810661,0.71875,0.328125,0.91015625,0.0,1.0,0.28125,0.380859375,0.013331207480621785,0.0
etv_schedule_c_sigma0.8_top6,0.85,common_robust_lcb,all,256,0.9993986092824353,2.358233903413733,2.359652976810661,0.95703125,0.87890625,0.99609375,0.65625,1.0,0.04296875,0.0625,0.0014190733969281933,0.0
etv_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,common_robust_lcb,all,256,0.9998163583525251,2.3592196462505304,2.359652976810661,0.9921875,0.96875,1.0,0.81640625,1.0,0.0078125,0.015625,0.00043333056013044116,0.0
etv_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,common_robust_lcb,vocal,159,0.9902046891124953,2.281676988560194,2.304247812242967,0.6352201257861635,0.2389937106918239,0.8805031446540881,0.0,0.9811320754716981,0.36477987421383645,0.44025157232704404,0.022570823682772995,0.0
etv_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,common_robust_lcb,vocal,159,0.9934529062542491,2.2891616858027706,2.304247812242967,0.6981132075471698,0.3522012578616352,0.9056603773584906,0.0,1.0,0.3018867924528302,0.3710691823899371,0.015086126440196447,0.0
etv_schedule_c_sigma0.8_top6,0.85,common_robust_lcb,vocal,159,0.9990964480188486,2.3021658045671507,2.304247812242967,0.9371069182389937,0.8867924528301887,1.0,0.7044025157232704,1.0,0.06289308176100629,0.05660377358490566,0.002082007675816474,0.0
etv_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,common_robust_lcb,vocal,159,0.9998676741999961,2.3039429008078045,2.304247812242967,0.9937106918238994,0.9685534591194969,1.0,0.8301886792452831,1.0,0.006289308176100629,0.015723270440251572,0.00030491143516234463,0.0
etv_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,common_robust_lcb,instrumental,97,0.9932889293601872,2.4340264626939296,2.4504717517205923,0.711340206185567,0.29896907216494845,0.8350515463917526,0.0,0.9896907216494846,0.28865979381443296,0.4329896907216495,0.016445289026662487,0.0
etv_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,common_robust_lcb,instrumental,97,0.9957336428239086,2.44001716397783,2.4504717517205923,0.7525773195876289,0.28865979381443296,0.9175257731958762,0.0,1.0,0.24742268041237114,0.39690721649484534,0.010454587742762287,0.0
etv_schedule_c_sigma0.8_top6,0.85,common_robust_lcb,instrumental,97,0.999864349413847,2.45013934379112,2.4504717517205923,0.9896907216494846,0.865979381443299,0.9896907216494846,0.5773195876288659,1.0,0.010309278350515464,0.07216494845360824,0.0003324079294721455,0.0
etv_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,common_robust_lcb,instrumental,97,0.9997372620141629,2.4498279197081945,2.4504717517205923,0.9896907216494846,0.9690721649484536,1.0,0.7938144329896907,1.0,0.010309278350515464,0.015463917525773196,0.0006438320123977334,0.0
